YEAR,Start_Year,Home_Value,Source
2017,January,415072,zillow
2018,January,431147,zillow
2019,January,430236,zillow
2020,January,438267,zillow
2021,January,478554,zillow
2022,January,531555,zillow
2023,January,520986,zillow
2024,January,516472,zillow
2025,January,522596,zillow
